iter	Passed	Remaining
0	6	2741
1	12	2491
2	17	2398
3	45	4528
4	51	4090
5	77	5140
6	82	4708
7	111	5542
8	117	5179	125	4950
10	133	4784
11	152	5009
12	158	4775
1313	164	46014	199	5187
15	214	5221
16	220	5022
17	226	4871
18	246	5001
19	316	6101
20	328	6014
21	338	5889
22	348	5786
23	354	5621
24	362	5517
25	415	6051
26	421	5896
27	426	5748
28	432	5603
29	437	5467
30	456	5506
31	469	547332	528	5961
33	534	5826
34	539	5706
35	545	5593
336	531	5287337	555	5366
38	561	5265
39	566	5171
40	572	507941	626	5419
442	593	4995443	610	5011
44	616	4934
45	632	4934
46	46	694	5290
47	711	5292
48	750	5451
49	766	5443
50	780	5414
51	812	5514
52	828	5505
53	847	5507
54	873	5557
55	896	5588
56	924	5643
57	933	5583
58	939	5508
59	944	5432
60	950	5361
61	957	5294
62	975	5293
63	1012	5393
64	1035	5416
65	1057	5432
66	1067	5385
67	1082	5365
68	1093	5325
69	1101	5272
70	1114	5242
71	1124	5198
72	1129	5136
73	1134	5075
74	1140	5016
75	1145	4958
76	1150	4901
77	1158	4858
78	1172	4839
79	1184	4811
80	1190	4763
81	1196	4711
82	1201	4661
83	1206	4612
84	1216	4578
85	1224	4542
86	1232	4503
87	1242	4474
88	1251	4445
89	1259	4409
90	1270	4384
91	1287	4381
92	1295	4346
93	1305	4318
94	1317	4297
95	1330	4283
96	1340	4254
97	1351	4234
98	1356	4193
99	1365	4165
100	1372	4131
101	1382	4107
102	1400	4105
103	1411	4085
104	1420	4058
105	1425	4020
106	1430	3984
107	1435	3947
108109	1403	37109110	1417	37110111	1425	37111	1476	3861
112	1488	3845
113	1494	3815
114	1516	3824
115	1535	3825
116	1544	3801
117	1551	3774
118	1562	3754
119	1570	3729
120	1577	3702
121	1584	3674
122	1592	3651
123	1608	3644
124	1620	3629
125	1634	3619
126	1645	3602
127	1651	3573
128	1658	3547
129	1666	3525
130	1673	3500
131	1687	3490
132	1694	3465
133	1703	3444
134	1709	3419
135	1716	3395
136	1725	3375
137	1735	3358
138	1747	3343
139	1760	3332
140	1771	3317
141	1781	3299
142	1786	3273
143	1794	3253
144	1799	3226
145	1804	3201
146	1809	3176
147	1816	3154
148	1824	3134
149	1832	3114
150	1839	3094
151	1848	3076
152	1853	3053
153	1858	3029
154	1865	3009
155	1871	2987
156	1879	2969
157	1885	2948
158	1891	2925
159	1897	2905
160	1903	2885
161	1912	2868
162	1916	2846
163	1926	2830
164	1932	2810
165	1937	2789
166	1944	2771
167	1950	2751
168	1960	2737
169	1967	2719
170	1975	2702
171	1980	2683
172	1986	2664
173	1993	2646
174	2001	2630
175	2006	2610
176	2015	2595
177	2020	2577
178	2025	2557
179	2033	2542
180	2039	2523
181	2044	2505
182	2051	2489
183	2057	2470
184	2061	2452
185	2070	2437
186	2076	2420
187	2081	2402
188	2091	2389
189	2097	2373
190	2102	2355
191	2109	2340
192	2115	2324
193	2122	2308
194	2128	2292
195	2133	2274
196	2138	2258
197	2145	2242
198	2149	2225
199	2155	2209
200	2160	2192
201	2165	2176
202	2170	2160
203	2174	2142
204	2179	2126
205	2184	2110
206	2189	2094
207	2194	2078
208	2200	2063
209	2204	2047
210	2209	2031
211	2214	2016
212	2220	2001
213	2225	1986
214	2231	1971
215	2235	1956
216	2241	1942
217	2245	1926
218	2250	1911
219	2257	1898
220	2262	1883
221	2267	1868
222	2271	1854
223	2276	1839
224	2282	1825
225	2288	1812
226	2293	1798
227	2298	1784
228	2303	1770
229	2308	1756
230	2314	1743
231	2319	1729
232	2323	1715
233	2328	1701
234	2333	1688
235	2338	1674
236	2343	1661
237	2349	1648
238	2352	1634
239	2357	1620
240	2363	1608
241	2369	1595
242	2375	1583
243	2379	1569
244	2383	1556
245	2388	1543
246	2393	1530
247	2398	1518
248	2404	1506
249	2410	1494
250	2414	1481
251	2419	1469
252	2424	1456
253	2429	1444
254	2434	1432
255	2439	1419
256	2444	1407
257	2449	1395
258	2453	1383
259	2457	1370
260	2462	1358
