iter	Passed	Remaining
0	7	2895
1	13	2704
2	19	2661
3	26	2653
4	62	5030
5	70	4696
6	77	4420
7	88	4371
8	97	4307
9	148	5858
10	156	5616
11	231	7596
12	245	7401
13	294	8226
14	302	7867
15	311	7578
16	337	7695
17	343	7390
18	350	7117
19	356	6863
20	362	6631
21	407	7093
22	418	6944
23	429	6813
24	441	6703
25	455	6640
26	489	6859
27	496	6680
28	502	6516
29	506	6330
30	512	6181
31	527	6146
32	538	6067
33	544	5944
34	551	5825
35	557	5714
36	586	5835
37	598	5776
38	614	5769
39	621	5667
40	627	5570
41	645	5575
42	658	5545
43	673	5527
44	679	5439
45	729	5690
46	742	5653
47	749	5576
48	755	5491
49	762	5414
50	803	5574
51	811	5511
52	818	5433
53	824	5359
554	962	6124555	1024	6387
56	1035	6319
57	1052	6298
58	1067	6259
59	1082	6225
60	1095	6177
61	1108	6133
62	1139	6187
63	1146	6107
64	1152	6029
65	1163	5975
66	1169	5901
67	1177	5834
68	1186	5776
69	1195	5723
70	1206	5674
71	1215	5623
72	1222	5560
73	1235	5524
74	1241	5461
75	1251	5417
76	1261	5373
77	1269	5320
78	1285	5303
79	1303	5295
80	1310	5242
81	1320	5199
82	1330	5160
83	1338	5114
84	1344	5062
85	1351	5013
86	1358	4966
87	1364	4917
88	1371	4870
89	1383	4841
90	1393	4807
91	1400	4765
92	1406	4719
93	1413	4676
94	1419	4631
95	1429	4601
96	1436	4562
97	1444	4524
98	1453	4492
99	1461	4457
100	1469	4423
101	1478	4391
102	1486	4357
103	1493	4323
104	1508	4311
105	1522	4295
106	1534	4274
107	1540	4237
108	1547	4201
109	1554	4169
110	1565	4146
111	1578	4128
112	1588	4104
113	1597	4076
114	1610	4061
115	1620	4036
116	1629	4012
117	1640	3989
118	1651	3970
119	1666	3957
120	1676	3934
121	1683	3905
122	1696	3889
123	1702	3858
124	1715	3843
125	1722	3814
126	1728	3784
127	1735	3755
128	1749	3743
129	1756	3716
130	1763	3687
131	1769	3659
132	1776	3632
133	1789	3619
134	1803	3607
135	1812	3585
136	1822	3564
137	1835	3551
138	1844	3529
139	1858	3516
140	1873	3507
141	1892	3505
142	1902	3485
143	1914	3469
144	1927	3455
145	1937	3436
146	1946	3416
147	1960	3404
148	1967	3379
149	1977	3361
150	1985	3339
151	1993	3318
152	2002	3298
153	2014	3282
154	2025	3267
155	2037	3252
156	2049	3236
157	2056	3215
158	2066	3197
159	2079	3183
160	2090	3167
161	2108	3162
162	2120	3148
163	2131	3132
164	2141	3114
165	2147	3092
166	2162	3082
167	2176	3070
168	2189	3057
169	2197	3038
170	2206	3018
171	2221	3009
172	2230	2991
173	2240	2974
174	2247	2953
175	2256	2935
176	2267	2921
177	2276	2903
178	2284	2883
179	2289	2861
