iter	Logloss
0	0.6216680527
1	0.5663779736
2	0.5114057541
3	0.475764083944	0.4358745575
5	0.4125549316
6	0.3877437115
7	0.3690310478
8	0.3530450583
9	0.3375377178
10	0.3249323845
11	0.3122597218
12	0.3000681639
13	0.2920004845
14	0.2828613043
15	0.276679635
16	0.2682468891
17	0.262960577
18	0.2599162579
19	0.2546773434
20	0.2507223129
21	0.2462813377
22	0.2412928104
23	0.2362525463
24	0.2350365162
25	0.2309863091
26	0.2276771307
27	0.2239425182
28	0.219876647
29	0.2177590847
30	0.2146297932
31	0.212478447
32	0.2093463898
33	0.2063655853
34	0.2036554813
35	0.2011845827
36	0.1977662086
37	0.1956443667
38	0.194432807
39	0.1927652717
40	0.1909440279
41	0.1894405842
42	0.1861731529
43	0.1838285208
44	0.1820570946
45	0.1814685464
46	0.1793571711
47	0.1777890921
48	0.174326086
49	0.173637116
50	0.1729204893
51	0.1720483661
52	0.1692427397
53	0.1684629202
54	0.1669887304
55	0.1659420252
56	0.1639405012
57	0.1620962024
58	0.1617178082
59	0.1603964806
60	0.1585493565
61	0.1571326733
62	0.1566891193
63	0.1553107977
64	0.1539466619
65	0.1520010471
66	0.1508025885
67	0.1494170189
68	0.1263011932
69	0.146444571
770	0.1240424991771	0.1227790594
72	0.122416544
73	0.1215855598
74	0.1205195785
75	0.1186985016
76	0.1174818993
77	0.1174072266
78	0.1163148046
79	0.1158380985
80	0.1148813725
81	0.1135701418
82	0.1134215593
83	0.1132745266
84	0.1121477485
85	0.1111217022
86	0.1107945919
87	0.1097423077
88	0.1093608499
89	0.1090530872
90	0.1084759235
91	0.1063119892	92	0.1056092393	0.1248768091
94	0.1239373326
95	0.1231194496
96	0.1229305148
97	0.1222885013
98	0.1199818254
99	0.1196472168
100	0.1195785046
101	0.119236064
102	0.1191350698
103	0.1177621603
104	0.1173932791
105	0.1143649578
106	0.1137150526
107	0.1112225533
108	0.1107369661
109	0.1096907854
110	0.1095916986
111	0.1094941854
112	0.1080404639
113	0.1073454618
114	0.1064049125
115	0.1050774574
116	0.1050057411
117	0.1048828125
118	0.1033405304
119	0.103135848
120	0.1028626323
121	0.1027910233
122	0.1026714444
123	0.1017898083
124	0.1010437489
125	0.09944546819
126	0.09907613993
127	0.09881185293
128	0.09775278568
129	0.09654018283
130	0.09610114098
131	0.09538438916
132	0.09391608834
133	0.09383636713
134	0.09208847284
135	0.0911690712
136	0.09065460563
137	0.08915572762
138	0.08835738897
139	0.08736748695
140	0.086395365
141	0.08557258844
142	0.08463229537
143	0.08455531597
144	0.08376758099
145	0.08341882229
146	0.08268752694
147	0.08212991953
148	0.08115854263
149	0.08025479317
150	0.07942301631
151	0.0793756485
152	0.0784121871
153	0.07650434375
154	0.07497612238
155	0.07398707867
156	0.07345315814
157	0.07292743921
158	0.07168439627
159	0.07095175982
160	0.0704174161
161	0.07008986473
162	0.0700537622
163	0.069942379
164	0.06962952018
165	0.06894699335
166	0.06793385148
167	0.0670663476
168	0.0661534667
169	0.06608096957
170	0.06489779949
171	0.06433985233
172	0.06377334595
173	0.06336359978
174	0.0630314827
175	0.06289286613
176	0.06243916154
177	0.06214656234
178	0.06187303066
179	0.06182784438
180	0.06179425716
181	0.06081184149
182	0.06078560352
183	0.06001435518
184	0.05952891707
185	0.05875902176
186	0.05839448571
187	0.05796046257
188	0.05785291195
189	0.05773431063
190	0.05750334263
191	0.05664265156
192	0.05653229356
193	0.05627040863
194	0.05624606609
195	0.05513673425
196	0.05466826558
197	0.05463438034
198	0.05400414467
199	0.05390971899
200	0.05332301855
201	0.05277061462
202	0.05257695913
203	0.05180872679
204	0.05151689053
205	0.05115002394
206	0.0510576129
207	0.05043479204
208	0.04991191328
209	0.04989117086
210	0.04985612333
211	0.04893673062
212	0.04850550294
213	0.04823698401
214	0.04802848697
215	0.04773955941
216	0.04719653726
217	0.04695559442
218	0.04674245119
219	0.04586420357
220	0.04579234123
221	0.04528620243
222	0.04491973519
223	0.04475374222
224	0.0447137326
225	0.04469738603
226	0.04464190304
227	0.04460282624
228	0.04427908361
229	0.04420654476
230	0.04378534555
231	0.04363503456
232	0.04339309335
233	0.04276937842
234	0.04255110025
235	0.04213394523
236	0.04212136865
237	0.04201118946
238	0.04156555235
239	0.04118982553
240	0.04098168314
241	0.0409601599
242	0.04094146788
243	0.04058659077
244	0.04006443322
245	0.03998401761
246	0.03961361051
247	0.03900149465
248	0.03895811737
249	0.03856001198
250	0.03854604959
251	0.03809057474
252	0.03794582188
253	0.03792783618
254	0.03781655431
255	0.03767511845
256	0.03727070391
257	0.03706616461
258	0.03697328269
259	0.03671709895
260	0.03656899631
261	0.03620005846
262	0.03618838787
263	0.03575803638
264	0.03536376953
265	0.03534129262
266	0.03474115729
267	0.03442840576
268	0.0342869997
269	0.03427214324
270	0.03403772116
271	0.03364369869
272	0.03361830413
273	0.03333051205
274	0.0332847029
275	0.03317114115
276	0.03266183138
277	0.03228702545
278	0.03222692609
279	0.03221885562
280	0.03217376471
281	0.03185281754
282	0.03182735443
283	0.03181523085
284	0.03180069327
285	0.03177597225
286	0.03168748021
287	0.03163379431
288	0.03160101771
289	0.03139836788
290	0.03137847185
291	0.03125702441
292	0.03100787103
293	0.03075343966
294	0.03074679971
295	0.03061281443
296	0.03039384782
297	0.030181095
298	0.03016518652
299	0.03003388643
300	0.030028072
301	0.02982037067
302	0.02972946465
303	0.0293484807
304	0.02933055758
305	0.02932450771
306	0.02926503718
307	0.02900831103
308	0.02898598313
309	0.02886544466
310	0.02879634202
311	0.02879089713
312	0.02876664996
313	0.02869482636
314	0.02868901491
315	0.02852051854
316	0.02838259041
317	0.02815580964
318	0.02811481953
319	0.02800305486
320	0.02779502273
321	0.02757121921
322	0.02735248208
323	0.02733873129
324	0.02729786336
325	0.02728065848
326	0.02702740431
327	0.02702204883
328	0.02678198218
329	0.02660449743
330	0.02617577016
331	0.02606711984
332	0.02604089975
333	0.02602188885
334	0.02555354834
335	0.02545520663
336	0.02534723878
337	0.02522324324
338	0.025087291
339	0.0249629885
340	0.02481045276
341	0.02476458848
342	0.02471841276
343	0.02464414537
344	0.02463155687
345	0.02458949834
346	0.02455026805
347	0.02445029169
348	0.02425304651
349	0.02413473576
350	0.02402692437
351	0.02381578833
352	0.02368578911
353	0.02367123216
354	0.02364760488
355	0.02347984463
356	0.02334071696
357	0.02330382615
358	0.02306562513
359	0.02297649384
360	0.02292637974
361	0.02291326225
362	0.02273635566
363	0.02270296812
364	0.02267010063
365	0.02265945375
366	0.02250917703
367	0.02237999737
368	0.02237575054
369	0.02234610021
370	0.02234252095
371	0.02231208682
372	0.02230808735
373	0.02223643512
374	0.02222717851
375	0.0222130537
376	0.022137402
377	0.02194207311
378	0.02193483263
379	0.02178321779
380	0.02172263265
381	0.02169106305
382	0.02168346196
383	0.02168016583
384	0.02167068571
385	0.02154406905
386	0.02139433622
387	0.02136516124
388	0.0212652415
389	0.02112966478
390	0.02108373046
391	0.02096707076
392	0.02094735205
393	0.0207911849
394	0.02053982168
395	0.02052452117
396	0.02044285685
397	0.02039363086
398	0.02038711756
399	0.02037636191
400	0.02036638558
401	0.0203505218
402	0.02025475502
403	0.02011667341
404	0.02007220238
4
403	0.0184130758
404	0.01841295958
