iter	Logloss
0	0.4983756469
1	0.3793959798
2	0.2943721662
3	0.2471466094
4	0.2019149783
5	0.1776158863
6	0.1617511724
7	0.142681409
8	0.1327114572
9	0.1186693367
10	0.1106291558
11	0.1045168949
12	0.09702935842
13	0.0907862218
14	0.0851466727
15	0.08110947848
16	0.07812825806
17	0.07517360297
18	0.07202510626
19	0.06974575242
20	0.06682282202
21	0.06427064871
22	0.06152334642
23	0.05935494216
24	0.05793565156
25	0.05651715798
26	0.05515986157
27	0.05363344576
28	0.05292515641
29	0.0519454819
30	0.05083205738
31	0.04986972925
32	0.04913131617
33	0.04754516004
34	0.04636302041
35	0.0456487394
36	0.04509179262
37	0.04406500209
38	0.04372276899
39	0.0430508281
40	0.04220585922
41	0.04170091978
42	0.04123893211
43	0.04059266408
44	0.04012316268
45	0.03971371693
46	0.0392401724
47	0.03872379204
48	0.03811417019
49	0.03758080999
50	0.03726760169
51	0.03697735287
52	0.0367073511
53	0.0362806201
54	0.03607558958
55	0.03568374916
56	0.03535193339
57	0.03490665848
58	0.03469788991
59	0.03450078828
60	0.03417967806
61	0.03391649645
62	0.03374858174
63	0.03349012513
64	0.03317765012
65	0.03292183214
66	0.03277522495
67	0.03256292056
68	0.03243096247
69	0.0321881631
70	0.03201389585
71	0.03190394153
72	0.03174281068
73	0.03156048965
74	0.03134242394
75	0.0312363154
76	0.0310471498
77	0.03086129034
78	0.03073306681
79	0.0306456467
80	0.03051369227
81	0.03042554224
82	0.03030488244
83	0.0302284223
84	0.03008080787
85	0.03000269718
86	0.0298677092
87	0.02979802681
88	0.02970220359
89	0.029581047
90	0.02947202865
91	0.02940936114
92	0.02929061681
93	0.02920799654
94	0.02910691483
95	0.02898078428
96	0.02892597905
97	0.02882515652
98	0.02873874574
99	0.02866643645
100	0.02859946424
101	0.02855211402
102	0.02846431771
103	0.0283456795
104	0.0283002187
105	0.02824982492
106	0.02815430313
107	0.02809005677
108	0.02804652801
109	0.02797115527
110	0.02790090431
111	0.02784353314
112	0.02775709495
113	0.02771419159
114	0.02767630482
115	0.02760014571
116	0.02756085804
117	0.02750021733
118	0.02743397898
119	0.02739930966
120	0.02734447211
121	0.02731142043
122	0.02723354513
123	0.02719794101
124	0.02716735584
125	0.02711650203
126	0.0270841081
127	0.02703413288
128	0.02699015994
129	0.02696129454
130	0.02691098012
131	0.02686291751
132	0.0268168629
133	0.02678687783
134	0.02674763199
135	0.02670309735
136	0.0266750206
137	0.02664963404
138	0.02662408767
139	0.02659299013
140	0.02655134172
141	0.0265148329
142	0.02649039651
143	0.02646604841
144	0.02641706281
145	0.02639138046
146	0.02635857159
147	0.02633586701
148	0.02629993275
149	0.02625031882
150	0.02620466585
151	0.02616058871
152	0.02613971898
153	0.02610649369
154	0.0260862012
155	0.02605414339
156	0.02603464101
